praw_regon9;praw_nip;praw_statusNip;praw_nazwa;praw_nazwaSkrocona;praw_numerWRejestrzeEwidencji;praw_dataWpisuDoRejestruEwidencji;praw_dataPowstania;praw_dataRozpoczeciaDzialalnosci;praw_dataWpisuDoRegon;praw_dataZawieszeniaDzialalnosci;praw_dataWznowieniaDzialalnosci;praw_dataZaistnieniaZmiany;praw_dataZakonczeniaDzialalnosci;praw_dataSkresleniaZRegon;praw_dataOrzeczeniaOUpadlosci;praw_dataZakonczeniaPostepowaniaUpadlosciowego;praw_adSiedzKraj_Symbol;praw_adSiedzWojewodztwo_Symbol;praw_adSiedzPowiat_Symbol;praw_adSiedzGmina_Symbol;praw_adSiedzKodPocztowy;praw_adSiedzMiejscowoscPoczty_Symbol;praw_adSiedzMiejscowosc_Symbol;praw_adSiedzUlica_Symbol;praw_adSiedzNumerNieruchomosci;praw_adSiedzNumerLokalu;praw_adSiedzNietypoweMiejsceLokalizacji;praw_numerTelefonu;praw_numerWewnetrznyTelefonu;praw_numerFaksu;praw_adresEmail;praw_adresStronyinternetowej;praw_adSiedzKraj_Nazwa;praw_adSiedzWojewodztwo_Nazwa;praw_adSiedzPowiat_Nazwa;praw_adSiedzGmina_Nazwa;praw_adSiedzMiejscowosc_Nazwa;praw_adSiedzMiejscowoscPoczty_Nazwa;praw_adSiedzUlica_Nazwa;praw_podstawowaFormaPrawna_Symbol;praw_szczegolnaFormaPrawna_Symbol;praw_formaFinansowania_Symbol;praw_formaWlasnosci_Symbol;praw_organZalozycielski_Symbol;praw_organRejestrowy_Symbol;praw_rodzajRejestruEwidencji_Symbol;praw_podstawowaFormaPrawna_Nazwa;praw_szczegolnaFormaPrawna_Nazwa;praw_formaFinansowania_Nazwa;praw_formaWlasnosci_Nazwa;praw_organZalozycielski_Nazwa;praw_organRejestrowy_Nazwa;praw_rodzajRejestruEwidencji_Nazwa;praw_liczbaJednLokalnych
432247430;9462304348;;"""BDS PLUS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ";;0000222253;2004-11-22;2000-05-25;2001-01-02;;;;2006-12-06;2018-04-24;2018-11-20;;;PL;06;63;011;20315;0954700;0954700;24456;10;;;0914591088;;0914591088;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;214;;071050010;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W BIAŁYMSTOKU, XII WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
368392578;9462673749;;IMMOBILIEN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI;;0000697319;2017-09-29;2017-09-29;2017-09-29;2017-10-02;;;2020-09-01;;;;;PL;06;63;011;20315;0954700;0954700;24456;14;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
060559367;9462594464;;WEBCHILI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000343959;2009-12-09;2009-12-09;2009-12-09;2009-12-22;;;2020-08-31;;;;;PL;06;63;011;20315;0954700;0954700;24456;16;;;814410929;;4443953;BIURO@WEBCHILI.PL;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
061371810;9462637535;;ESPLORO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000408504;2012-01-17;2012-01-17;2012-01-23;2012-01-19;;;2017-06-02;;;;;PL;06;63;011;20315;0954700;0954700;24456;16;;;814410929;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
061495801;7123275287;;AEROBRAINS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000444701;2012-12-17;2012-12-17;2012-12-17;2012-12-19;2017-11-01;;2017-11-14;;;;;PL;06;63;011;20315;0954700;0954700;24456;16;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
061674521;9462648272;;ALSEMIX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000506698;2014-04-17;2014-04-17;2014-04-17;2014-04-29;2016-10-01;;2018-03-14;;;;;PL;06;63;011;20315;0954700;0954700;24456;16;;;814410929;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
361198146;7123295315;;AKANZA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000552182;2015-04-07;2015-04-07;2015-04-07;2015-04-08;;;2020-09-24;;;;;PL;06;63;011;20315;0954700;0954700;24456;16;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
362014065;9462653758;;INTELIDESK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000563984;2015-07-10;2015-07-10;2015-07-10;2015-07-15;;;2020-03-25;;;;;PL;06;63;011;20315;0954700;0954700;24456;16;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;215;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
362053496;9462653824;;BIOINNOVA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000567320;2015-07-16;2015-07-16;2015-07-16;2015-07-21;;;2019-03-11;;;;;PL;06;63;011;20315;0954700;0954700;24456;16;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
362492327;7123300140;;AKANZA TECHNOLOGIES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000575540;2015-09-14;2015-09-14;2015-09-14;2015-09-16;;;2020-09-30;;;;;PL;06;63;011;20315;0954700;0954700;24456;16;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
362929333;9462655697;;NURSEUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000584313;2015-11-04;2015-11-04;2015-11-04;2015-11-09;;;2020-06-05;;;;;PL;06;63;011;20315;0954700;0954700;24456;16;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
363082910;9462656219;;SKAKANKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000594612;2015-12-29;2015-11-05;2015-11-28;2015-11-27;;;2020-10-15;;;;;PL;06;63;011;20315;0954700;0954700;24456;16;;;533002135;;;BIURO@ESPLORO.PL;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;225;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ MIESZANA W SEKTORZE PRYWATNYM Z PRZEWAGĄ WŁASNOŚCI PRYWATNEJ KRAJOWEJ POZOSTAŁEJ;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
363751239;9462657845;;GRUPA TODAY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000602942;2016-02-17;2016-02-17;2016-02-17;2016-02-17;2018-04-01;;2018-06-28;;;;;PL;06;63;011;20315;0954700;0954700;24456;16;;;533332315;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
364002907;9462658572;;JOYN POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI;;0000608051;2016-03-18;2016-03-18;2016-03-18;2016-03-21;2019-10-01;;2020-11-19;;;;;PL;06;63;011;20315;0954700;0954700;24456;16;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
364755009;9462660936;;STORIS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000623936;2016-06-20;2016-06-20;2016-06-20;2016-06-21;2018-11-26;;2018-12-21;;;;;PL;06;63;011;20315;0954700;0954700;24456;16;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
382943116;7123384846;;TRUSTEDTIMESTAMP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000779078;2019-03-28;2019-03-28;2019-03-28;2019-03-28;;;2021-01-21;;;;;PL;06;63;011;20315;0954700;0954700;24456;16;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
383012590;7123385053;;TOKEON SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000780413;2019-04-03;2019-04-03;2019-04-03;2019-04-03;;;2021-02-03;;;;;PL;06;63;011;20315;0954700;0954700;24456;16;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
386812871;9462699401;;VOLTMAX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000855910;2020-08-20;2020-08-20;2020-08-20;2020-08-20;;;2020-10-06;;;;;PL;06;63;011;20315;0954700;0954700;24456;16;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;215;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
430492496;9460006523;;"""DETAL KONCEPT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ";;0000040575;2002-01-08;1995-04-28;1995-04-28;;;;2008-12-16;;;;;PL;06;63;011;20315;0954700;0954700;24456;16;;;0817465757;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;215;;071430010;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLINIE, XI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
431136705;;;EKO MARKETING 1 S.C. JAROSŁAW DRZAZGA JERZY PUCHAŁA;;;;;;;;;;2001-04-01;;;;PL;06;63;011;20330;0954700;0954700;24456;16;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;;;;;;;;;;;;;;;0
060213574;9462514092;;TRADIS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;;;;;;;;;2014-05-26;;;;PL;06;63;011;20315;0954700;0954700;24456;16;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;;;;;;;;;;;;;;;0
008056320;9461829149;;"""ROLBUD""SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ";;11123;1989-03-09;1989-03-09;1989-03-09;;;;2001-02-20;2016-01-01;2018-07-19;;;PL;06;63;011;20315;0954700;0954700;24456;16;;;7441118;;5320952;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;215;;013430000;002;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY (GOSPODARCZY) LUBLIN;REJESTR HANDLOWY;0
061708800;9462649372;;BZS CONTROL PROJEKT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000516940;2014-07-15;2014-07-15;2014-07-15;2014-07-30;;;2018-03-14;;;;;PL;06;63;011;20315;0954700;0954700;24456;16 I;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
061510280;9462642298;;ZONE CONNECTION SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000447598;2013-01-14;2013-01-14;2013-01-14;2013-01-22;2019-09-04;;2019-09-19;;;;;PL;06;63;011;20315;0954700;0954700;24456;16;5;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
020265616;8971713327;;GENPACT POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;GENPACT POLAND SP. Z O.O.,WROCŁAW;0000254855;2006-04-07;2006-04-05;2006-04-05;;;;2019-09-25;;;;;PL;06;63;011;20315;0954700;0954700;24456;16-18;;;225577608;;225577601;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;216;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ ZAGRANICZNA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
060736042;9462620919;;"ORGANIZACJA ZAKŁADOWA NSZZ ""SOLIDARNOŚĆ"" GENPACT POLAND SP.Z O.O.";;000059630;2001-12-10;2001-12-10;2010-12-17;2011-02-22;;;2011-02-23;2018-09-04;2019-05-10;;;PL;06;63;011;20315;0954700;0954700;24456;16-18;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;172;1;215;;071430010;139;OSOBA PRAWNA;ZWIĄZKI ZAWODOWE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLINIE, XI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR STOWARZYSZEŃ, INNYCH ORGANIZACJI SPOŁECZNYCH I ZAWODOWYCH, FUNDACJI ORAZ SAMODZIELNYCH PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ;0
